[00:34:41] 📍 Loaded 563 district venues
[00:34:41] 🚀 DISTRICT SCRAPER STARTED
[02:28:57] 🚀 DISTRICT SCRAPER STARTED
[02:29:11] ✅ Fetched 30 venues with shows
[02:29:11] ✅ DONE | Shows=135 | Movies=10
[03:25:51] 📍 Loaded 563 district venues
[03:25:51] 🚀 DISTRICT SCRAPER STARTED
[03:26:04] ✅ Fetched 31 venues with shows
[03:26:04] ✅ DONE | Shows=139 | Movies=10
[04:18:29] 📍 Loaded 563 district venues
[04:18:29] 🚀 DISTRICT SCRAPER STARTED
[04:18:44] ✅ Fetched 33 venues with shows
[04:18:44] ✅ DONE | Shows=147 | Movies=10
[05:12:01] 📍 Loaded 563 district venues
[05:12:01] 🚀 DISTRICT SCRAPER STARTED
[05:12:17] ✅ Fetched 33 venues with shows
[05:12:17] ✅ DONE | Shows=147 | Movies=10
[08:13:39] 📍 Loaded 563 district venues
[08:13:39] 🚀 DISTRICT SCRAPER STARTED
[08:13:55] ✅ Fetched 33 venues with shows
[08:13:55] ✅ DONE | Shows=147 | Movies=10
[09:57:01] 📍 Loaded 563 district venues
[09:57:01] 🚀 DISTRICT SCRAPER STARTED
[09:57:14] ✅ Fetched 33 venues with shows
[09:57:14] ✅ DONE | Shows=147 | Movies=10
[10:30:10] 📍 Loaded 563 district venues
[10:30:10] 🚀 DISTRICT SCRAPER STARTED
[10:30:25] ✅ Fetched 34 venues with shows
[10:30:25] ✅ DONE | Shows=151 | Movies=10
[11:23:29] 📍 Loaded 563 district venues
[11:23:29] 🚀 DISTRICT SCRAPER STARTED
[11:23:43] ✅ Fetched 34 venues with shows
[11:23:43] ✅ DONE | Shows=159 | Movies=11
[12:29:16] 📍 Loaded 563 district venues
[12:29:16] 🚀 DISTRICT SCRAPER STARTED
[12:29:28] ✅ Fetched 37 venues with shows
[12:29:28] ✅ DONE | Shows=171 | Movies=11
[13:17:43] 📍 Loaded 563 district venues
[13:17:43] 🚀 DISTRICT SCRAPER STARTED
[13:17:56] ✅ Fetched 43 venues with shows
[13:17:56] ✅ DONE | Shows=198 | Movies=12
[14:37:47] 📍 Loaded 563 district venues
[14:37:47] 🚀 DISTRICT SCRAPER STARTED
[14:38:01] ✅ Fetched 61 venues with shows
[14:38:01] ✅ DONE | Shows=275 | Movies=13
[15:22:22] 📍 Loaded 563 district venues
[15:22:22] 🚀 DISTRICT SCRAPER STARTED
[15:22:34] ⚠ 4038 status 403
[15:22:35] ✅ Fetched 62 venues with shows
[15:22:35] ✅ DONE | Shows=279 | Movies=13
[16:21:33] 📍 Loaded 563 district venues
[16:21:33] 🚀 DISTRICT SCRAPER STARTED
[16:21:46] ✅ Fetched 67 venues with shows
[16:21:46] ✅ DONE | Shows=300 | Movies=14
[17:23:29] 📍 Loaded 563 district venues
[17:23:29] 🚀 DISTRICT SCRAPER STARTED
[17:23:44] ✅ Fetched 74 venues with shows
[17:23:44] ✅ DONE | Shows=329 | Movies=14
[18:52:32] 📍 Loaded 563 district venues
[18:52:32] 🚀 DISTRICT SCRAPER STARTED
[18:52:47] ✅ Fetched 80 venues with shows
[18:52:47] ✅ DONE | Shows=353 | Movies=14
[19:36:39] 📍 Loaded 563 district venues
[19:36:39] 🚀 DISTRICT SCRAPER STARTED
[19:36:59] ✅ Fetched 88 venues with shows
[19:36:59] ✅ DONE | Shows=394 | Movies=15
[20:39:17] 📍 Loaded 563 district venues
[20:39:17] 🚀 DISTRICT SCRAPER STARTED
[20:39:30] ✅ Fetched 95 venues with shows
[20:39:30] ✅ DONE | Shows=422 | Movies=15
[21:31:44] 📍 Loaded 563 district venues
[21:31:44] 🚀 DISTRICT SCRAPER STARTED
[21:31:57] ✅ Fetched 100 venues with shows
[21:31:57] ✅ DONE | Shows=454 | Movies=18
