[16:29:22] 📍 Loaded 563 district venues
[16:29:22] 🚀 DISTRICT SCRAPER STARTED
[03:56:42] ⚠ 1037527 status 403
[03:56:42] ⚠ 1029684 status 403
[03:56:42] ⚠ 1037491 status 403
[03:56:42] ⚠ 18164 status 403
[03:56:42] ⚠ 1007282 status 403
[03:56:42] ⚠ 1015975 status 403
[03:56:42] ⚠ 25181 status 403
[03:56:42] ⚠ 19513 status 403
[03:56:42] ⚠ 9285 status 403
[03:56:42] ⚠ 62250 status 403
[03:56:42] ⚠ 55853 status 403
[03:56:42] ⚠ 1037517 status 403
[03:56:42] ⚠ 1088811 status 403
[03:56:42] ⚠ 1035744 status 403
[03:56:42] ⚠ 1037516 status 403
[03:56:42] ⚠ 1012280 status 403
[03:56:42] ⚠ 16523 status 403
[03:56:42] ⚠ 1041804 status 403
[03:56:42] ⚠ 1037521 status 403
[03:56:42] ⚠ 1042605 status 403
[03:56:42] ⚠ 4919 status 403
[03:56:42] ⚠ 7293 status 403
[03:56:42] ⚠ 1040181 status 403
[03:56:42] ⚠ 5150 status 403
[03:56:42] ⚠ 4889 status 403
[03:56:42] ⚠ 5220 status 403
[03:56:42] ⚠ 1047917 status 403
[03:56:42] ⚠ 1032901 status 403
[03:56:42] ⚠ 1061843 status 403
[03:56:42] ⚠ 1020338 status 403
[03:56:42] ⚠ 1041199 status 403
[03:56:42] ⚠ 1052727 status 403
[03:56:42] ⚠ 1056892 status 403
[03:56:42] ⚠ 4910 status 403
[03:56:42] ⚠ 14354 status 403
[03:56:42] ⚠ 4780 status 403
[03:56:42] ⚠ 1084822 status 403
[03:56:42] ⚠ 1036383 status 403
[03:56:42] ⚠ 1041683 status 403
[03:56:42] ⚠ 9661 status 403
[03:56:42] ⚠ 6119 status 403
[03:56:42] ⚠ 1033177 status 403
[03:56:42] ⚠ 25281 status 403
[03:56:42] ⚠ 17483 status 403
[03:56:42] ⚠ 9784 status 403
[03:56:42] ⚠ 29954 status 403
[03:56:42] ⚠ 1050804 status 403
[03:56:42] ⚠ 28235 status 403
[03:56:42] ⚠ 1006037 status 403
[03:56:42] ⚠ 7826 status 403
[03:56:42] ⚠ 27725 status 403
[03:56:42] ⚠ 1041732 status 403
[03:56:42] ⚠ 1018468 status 403
[03:56:42] ⚠ 4852 status 403
[03:56:42] ⚠ 1030383 status 403
[03:56:42] ⚠ 1041726 status 403
[03:56:42] ⚠ 7537 status 403
[03:56:42] ⚠ 1041465 status 403
[03:56:42] ⚠ 1013210 status 403
[03:56:42] ⚠ 9150 status 403
[03:56:42] ⚠ 3145 status 403
[03:56:42] ⚠ 7753 status 403
[03:56:42] ⚠ 1055922 status 403
[03:56:42] ⚠ 19110 status 403
[03:56:42] ⚠ 1074202 status 403
[03:56:42] ⚠ 58822 status 403
[03:56:42] ⚠ 1028118 status 403
[03:56:42] ⚠ 7856 status 403
[03:56:42] ⚠ 7814 status 403
[03:56:42] ⚠ 1050768 status 403
[03:56:42] ⚠ 7312 status 403
[03:56:42] ⚠ 4163 status 403
[03:56:42] ⚠ 6096 status 403
[03:56:42] ⚠ 1019687 status 403
[03:56:42] ⚠ 4904 status 403
[03:56:42] ⚠ 9044 status 403
[03:56:42] ⚠ 4340 status 403
[03:56:42] ⚠ 28863 status 403
[03:56:42] ⚠ 9131 status 403
[03:56:42] ⚠ 4379 status 403
[03:56:42] ⚠ 27432 status 403
[03:56:42] ⚠ 7260 status 403
[03:56:42] ⚠ 4425 status 403
[03:56:42] ⚠ 1088778 status 403
[03:56:42] ⚠ 1398 status 403
[03:56:42] ⚠ 1041566 status 403
[03:56:43] ⚠ 1041495 status 403
[03:56:43] ⚠ 4255 status 403
[03:56:43] ⚠ 1041211 status 403
[03:56:43] ⚠ 1039748 status 403
[03:56:43] ⚠ 1020350 status 403
[03:56:43] ⚠ 5105 status 403
[03:56:43] ⚠ 5080 status 403
[03:56:43] ⚠ 19289 status 403
[03:56:43] ⚠ 7627 status 403
[03:56:43] ⚠ 1026095 status 403
[03:56:43] ⚠ 1042822 status 403
[03:56:43] ⚠ 6079 status 403
[03:56:43] ⚠ 1031639 status 403
[03:56:43] ⚠ 1014297 status 403
[03:56:43] ⚠ 30441 status 403
[03:56:43] ⚠ 43960 status 403
[03:56:43] ⚠ 1033524 status 403
[03:56:43] ⚠ 1054202 status 403
[03:56:43] ⚠ 24522 status 403
[03:56:43] ⚠ 1031640 status 403
[03:56:43] ⚠ 26729 status 403
[03:56:43] ⚠ 29510 status 403
[03:56:43] ⚠ 1009967 status 403
[03:56:43] ⚠ 10268 status 403
[03:56:43] ⚠ 19294 status 403
[03:56:43] ⚠ 9176 status 403
[03:56:43] ⚠ 1041691 status 403
[03:56:43] ⚠ 54684 status 403
[03:56:43] ⚠ 1055117 status 403
[03:56:43] ⚠ 33645 status 403
[03:56:43] ⚠ 7308 status 403
[03:56:43] ⚠ 1013662 status 403
[03:56:43] ⚠ 12947 status 403
[03:56:43] ⚠ 9780 status 403
[03:56:43] ⚠ 1041729 status 403
[03:56:43] ⚠ 9497 status 403
[03:56:43] ⚠ 32811 status 403
[03:56:43] ⚠ 1039923 status 403
[03:56:43] ⚠ 1041684 status 403
[03:56:43] ⚠ 984 status 403
[03:56:43] ⚠ 1066216 status 403
[03:56:43] ⚠ 4881 status 403
[03:56:43] ⚠ 482 status 403
[03:56:43] ⚠ 1018796 status 403
[03:56:43] ⚠ 1030384 status 403
[03:56:43] ⚠ 9653 status 403
[03:56:43] ⚠ 9291 status 403
[03:56:43] ⚠ 1008441 status 403
[03:56:43] ⚠ 1041782 status 403
[03:56:43] ⚠ 24767 status 403
[03:56:43] ⚠ 4714 status 403
[03:56:43] ⚠ 9527 status 403
[03:56:43] ⚠ 15614 status 403
[03:56:43] ⚠ 1078620 status 403
[03:56:43] ⚠ 1039863 status 403
[03:56:43] ⚠ 476 status 403
[03:56:43] ⚠ 5103 status 403
[03:56:43] ⚠ 1089364 status 403
[03:56:43] ⚠ 22884 status 403
[03:56:43] ⚠ 1075662 status 403
[03:56:43] ⚠ 1065452 status 403
[03:56:43] ⚠ 1049289 status 403
[03:56:43] ⚠ 1049288 status 403
[03:56:43] ⚠ 6035 status 403
[03:56:43] ⚠ 1019544 status 403
[03:56:43] ⚠ 1056146 status 403
[03:56:43] ⚠ 3976 status 403
[03:56:43] ⚠ 1035939 status 403
[03:56:43] ⚠ 1004633 status 403
[03:56:43] ⚠ 1054735 status 403
[03:56:43] ⚠ 1027244 status 403
[03:56:43] ⚠ 1092992 status 403
[03:56:43] ⚠ 1054736 status 403
[03:56:43] ⚠ 52682 status 403
[03:56:43] ⚠ 26294 status 403
[03:56:43] ⚠ 5061 status 403
[03:56:43] ⚠ 27908 status 403
[03:56:43] ⚠ 14703 status 403
[03:56:43] ⚠ 62907 status 403
[03:56:43] ⚠ 25008 status 403
[03:56:43] ⚠ 3906 status 403
[03:56:43] ⚠ 1041567 status 403
[03:56:43] ⚠ 6121 status 403
[03:56:43] ⚠ 1054730 status 403
[03:56:43] ⚠ 1056839 status 403
[03:56:43] ⚠ 1024041 status 403
[03:56:43] ⚠ 1042215 status 403
[03:56:43] ⚠ 31792 status 403
[03:56:43] ⚠ 1009117 status 403
[03:56:43] ⚠ 1009010 status 403
[03:56:43] ⚠ 1032344 status 403
[03:56:43] ⚠ 4976 status 403
[03:56:43] ⚠ 38446 status 403
[03:56:43] ⚠ 49852 status 403
[03:56:43] ⚠ 1059680 status 403
[03:56:43] ⚠ 1020755 status 403
[03:56:43] ⚠ 1088219 status 403
[03:56:43] ⚠ 1056846 status 403
[03:56:43] ⚠ 9292 status 403
[03:56:43] ⚠ 24880 status 403
[03:56:43] ⚠ 1021629 status 403
[03:56:43] ⚠ 1036955 status 403
[03:56:43] ⚠ 39874 status 403
[03:56:43] ⚠ 4124 status 403
[03:56:43] ⚠ 1068242 status 403
[03:56:43] ⚠ 4038 status 403
[03:56:43] ⚠ 9041 status 403
[03:56:43] ⚠ 1025576 status 403
[03:56:43] ⚠ 9169 status 403
[03:56:43] ⚠ 24246 status 403
[03:56:43] ⚠ 1039864 status 403
[03:56:43] ⚠ 9100 status 403
[03:56:43] ⚠ 9504 status 403
[03:56:43] ⚠ 15526 status 403
[03:56:43] ⚠ 1053536 status 403
[03:56:43] ⚠ 4890 status 403
[03:56:43] ⚠ 1004635 status 403
[03:56:43] ⚠ 9368 status 403
[03:56:43] ⚠ 1054742 status 403
[03:56:43] ⚠ 1036114 status 403
[03:56:43] ⚠ 31788 status 403
[03:56:43] ⚠ 10255 status 403
[03:56:43] ⚠ 1004634 status 403
[03:56:43] ⚠ 1012136 status 403
[03:56:43] ⚠ 7504 status 403
[03:56:43] ⚠ 10270 status 403
[03:56:43] ⚠ 1053155 status 403
[03:56:43] ⚠ 1003803 status 403
[03:56:43] ⚠ 4174 status 403
[03:56:43] ⚠ 56144 status 403
[03:56:43] ⚠ 24981 status 403
[03:56:43] ⚠ 1082851 status 403
[03:56:43] ⚠ 1011192 status 403
[03:56:43] ⚠ 7511 status 403
[03:56:43] ⚠ 1028879 status 403
[03:56:43] ⚠ 1013355 status 403
[03:56:43] ✅ Fetched 2 venues with shows
[03:56:43] ✅ DONE | Shows=5 | Movies=2
[04:55:41] 📍 Loaded 563 district venues
[04:55:41] 🚀 DISTRICT SCRAPER STARTED
[04:55:45] ⚠ 5041 status 403
[04:55:45] ⚠ 1065451 status 403
[04:55:45] ⚠ 25938 status 403
[04:55:45] ⚠ 1041753 status 403
[04:55:45] ⚠ 1008335 status 403
[04:55:45] ⚠ 1005991 status 403
[04:55:45] ⚠ 32294 status 403
[04:55:45] ⚠ 26230 status 403
[04:55:45] ⚠ 4739 status 403
[04:55:45] ⚠ 9411 status 403
[04:55:45] ⚠ 9413 status 403
[04:55:45] ⚠ 1040228 status 403
[04:55:45] ⚠ 62637 status 403
[04:55:45] ⚠ 1039877 status 403
[04:55:45] ⚠ 4107 status 403
[04:55:45] ⚠ 1021922 status 403
[04:55:45] ⚠ 25808 status 403
[04:55:45] ⚠ 1037345 status 403
[04:55:45] ⚠ 9424 status 403
[04:55:45] ⚠ 1040731 status 403
[04:55:45] ⚠ 36879 status 403
[04:55:45] ⚠ 9551 status 403
[04:55:45] ⚠ 1039272 status 403
[04:55:45] ⚠ 1005797 status 403
[04:55:45] ⚠ 9474 status 403
[04:55:45] ⚠ 7350 status 403
[04:55:46] ⚠ 1037506 status 403
[04:55:46] ⚠ 14669 status 403
[04:55:46] ⚠ 18823 status 403
[04:55:46] ⚠ 1025740 status 403
[04:55:46] ⚠ 5058 status 403
[04:55:46] ⚠ 1027903 status 403
[04:55:46] ⚠ 4725 status 403
[04:55:46] ⚠ 4715 status 403
[04:55:46] ⚠ 9132 status 403
[04:55:46] ⚠ 26640 status 403
[04:55:46] ⚠ 1014990 status 403
[04:55:46] ⚠ 1037523 status 403
[04:55:46] ⚠ 42945 status 403
[04:55:46] ⚠ 1065987 status 403
[04:55:46] ⚠ 1015840 status 403
[04:55:46] ⚠ 1064038 status 403
[04:55:46] ⚠ 1052503 status 403
[04:55:46] ⚠ 4050 status 403
[04:55:46] ⚠ 46485 status 403
[04:55:46] ⚠ 1037514 status 403
[04:55:46] ⚠ 1016381 status 403
[04:55:46] ⚠ 1015442 status 403
[04:55:46] ⚠ 1041473 status 403
[04:55:46] ⚠ 1036772 status 403
[04:55:46] ⚠ 7137 status 403
[04:55:46] ⚠ 1041496 status 403
[04:55:46] ⚠ 18460 status 403
[04:55:46] ⚠ 7679 status 403
[04:55:46] ⚠ 27219 status 403
[04:55:46] ⚠ 9136 status 403
[04:55:46] ⚠ 7618 status 403
[04:55:46] ⚠ 1020547 status 403
[04:55:46] ⚠ 51499 status 403
[04:55:46] ⚠ 16522 status 403
[04:55:46] ⚠ 4051 status 403
[04:55:46] ⚠ 1037510 status 403
[04:55:46] ⚠ 5145 status 403
[04:55:46] ⚠ 1041242 status 403
[04:55:46] ⚠ 3965 status 403
[04:55:46] ⚠ 1020453 status 403
[04:55:46] ⚠ 1075745 status 403
[04:55:46] ⚠ 1041458 status 403
[04:55:46] ⚠ 1032461 status 403
[04:55:46] ⚠ 9384 status 403
[04:55:46] ⚠ 1084553 status 403
[04:55:46] ⚠ 1015286 status 403
[04:55:46] ⚠ 1039840 status 403
[04:55:46] ⚠ 25571 status 403
[04:55:46] ⚠ 1041393 status 403
[04:55:46] ⚠ 1037531 status 403
[04:55:46] ⚠ 55466 status 403
[04:55:46] ⚠ 9194 status 403
[04:55:46] ⚠ 1032460 status 403
[04:55:46] ⚠ 30784 status 403
[04:55:46] ⚠ 25045 status 403
[04:55:46] ⚠ 7232 status 403
[04:55:46] ⚠ 1037491 status 403
[04:55:46] ⚠ 9174 status 403
[04:55:46] ⚠ 1003767 status 403
[04:55:46] ⚠ 26281 status 403
[04:55:46] ⚠ 55853 status 403
[04:55:46] ⚠ 25181 status 403
[04:55:46] ⚠ 1037527 status 403
[04:55:46] ⚠ 1007282 status 403
[04:55:46] ⚠ 1037503 status 403
[04:55:46] ⚠ 1016383 status 403
[04:55:46] ⚠ 18164 status 403
[04:55:46] ⚠ 9246 status 403
[04:55:46] ⚠ 1035744 status 403
[04:55:46] ⚠ 1015975 status 403
[04:55:46] ⚠ 62250 status 403
[04:55:46] ⚠ 3896 status 403
[04:55:46] ⚠ 19513 status 403
[04:55:46] ⚠ 1029684 status 403
[04:55:46] ⚠ 1042605 status 403
[04:55:46] ⚠ 1037521 status 403
[04:55:46] ⚠ 1037517 status 403
[04:55:46] ⚠ 5182 status 403
[04:55:46] ⚠ 1041239 status 403
[04:55:46] ⚠ 1088811 status 403
[04:55:46] ⚠ 1041804 status 403
[04:55:46] ⚠ 9285 status 403
[04:55:46] ⚠ 7293 status 403
[04:55:46] ⚠ 5220 status 403
[04:55:46] ⚠ 1032901 status 403
[04:55:46] ⚠ 1040181 status 403
[04:55:46] ⚠ 14354 status 403
[04:55:46] ⚠ 16523 status 403
[04:55:46] ⚠ 1037516 status 403
[04:55:46] ⚠ 1061843 status 403
[04:55:46] ⚠ 1012280 status 403
[04:55:46] ⚠ 5150 status 403
[04:55:46] ⚠ 4889 status 403
[04:55:46] ⚠ 4919 status 403
[04:55:46] ⚠ 1041199 status 403
[04:55:46] ⚠ 6119 status 403
[04:55:46] ⚠ 1020338 status 403
[04:55:46] ⚠ 1052727 status 403
[04:55:46] ⚠ 1056892 status 403
[04:55:46] ⚠ 1041683 status 403
[04:55:46] ⚠ 1033177 status 403
[04:55:46] ⚠ 1084822 status 403
[04:55:46] ⚠ 4780 status 403
[04:55:46] ⚠ 1047917 status 403
[04:55:46] ⚠ 9784 status 403
[04:55:46] ⚠ 4910 status 403
[04:55:46] ⚠ 1036383 status 403
[04:55:46] ⚠ 29954 status 403
[04:55:46] ⚠ 1018468 status 403
[04:55:46] ⚠ 1050804 status 403
[04:55:46] ⚠ 28235 status 403
[04:55:46] ⚠ 7537 status 403
[04:55:46] ⚠ 1041726 status 403
[04:55:46] ⚠ 9661 status 403
[04:55:46] ⚠ 17483 status 403
[04:55:46] ⚠ 1041732 status 403
[04:55:46] ⚠ 1006037 status 403
[04:55:46] ⚠ 25281 status 403
[04:55:46] ⚠ 4852 status 403
[04:55:46] ⚠ 27725 status 403
[04:55:46] ⚠ 3145 status 403
[04:55:46] ⚠ 9150 status 403
[04:55:46] ⚠ 1055922 status 403
[04:55:46] ⚠ 1041465 status 403
[04:55:46] ⚠ 7826 status 403
[04:55:46] ⚠ 1030383 status 403
[04:55:46] ⚠ 1013210 status 403
[04:55:46] ⚠ 7753 status 403
[04:55:46] ⚠ 1028118 status 403
[04:55:46] ⚠ 7312 status 403
[04:55:46] ⚠ 1074202 status 403
[04:55:46] ⚠ 7856 status 403
[04:55:46] ⚠ 7814 status 403
[04:55:46] ⚠ 4163 status 403
[04:55:46] ⚠ 19110 status 403
[04:55:46] ⚠ 4904 status 403
[04:55:46] ⚠ 9044 status 403
[04:55:46] ⚠ 5080 status 403
[04:55:46] ⚠ 28863 status 403
[04:55:46] ⚠ 58822 status 403
[04:55:46] ⚠ 4255 status 403
[04:55:46] ⚠ 1050768 status 403
[04:55:46] ⚠ 4379 status 403
[04:55:46] ⚠ 7260 status 403
[04:55:46] ⚠ 4425 status 403
[04:55:46] ⚠ 1019687 status 403
[04:55:46] ⚠ 4340 status 403
[04:55:46] ⚠ 6096 status 403
[04:55:46] ⚠ 27432 status 403
[04:55:46] ⚠ 9131 status 403
[04:55:46] ⚠ 1020350 status 403
[04:55:46] ⚠ 7627 status 403
[04:55:46] ⚠ 30441 status 403
[04:55:46] ⚠ 5105 status 403
[04:55:46] ⚠ 1041566 status 403
[04:55:46] ⚠ 1041211 status 403
[04:55:46] ⚠ 19289 status 403
[04:55:46] ⚠ 1039748 status 403
[04:55:46] ⚠ 1033524 status 403
[04:55:46] ⚠ 1042822 status 403
[04:55:46] ⚠ 6079 status 403
[04:55:46] ⚠ 1014297 status 403
[04:55:46] ⚠ 1041495 status 403
[04:55:46] ⚠ 1026095 status 403
[04:55:46] ⚠ 19294 status 403
[04:55:46] ⚠ 1009967 status 403
[04:55:46] ⚠ 9176 status 403
[04:55:46] ⚠ 26729 status 403
[04:55:46] ⚠ 1041691 status 403
[04:55:46] ⚠ 10268 status 403
[04:55:46] ⚠ 1088778 status 403
[04:55:46] ⚠ 1054202 status 403
[04:55:46] ⚠ 29510 status 403
[04:55:46] ⚠ 1013662 status 403
[04:55:46] ⚠ 1055117 status 403
[04:55:46] ⚠ 1031640 status 403
[04:55:46] ⚠ 9780 status 403
[04:55:46] ⚠ 9497 status 403
[04:55:46] ⚠ 43960 status 403
[04:55:46] ⚠ 54684 status 403
[04:55:46] ⚠ 1398 status 403
[04:55:46] ⚠ 1031639 status 403
[04:55:46] ⚠ 984 status 403
[04:55:46] ⚠ 24522 status 403
[04:55:46] ⚠ 1066216 status 403
[04:55:46] ⚠ 7308 status 403
[04:55:46] ⚠ 12947 status 403
[04:55:46] ⚠ 33645 status 403
[04:55:46] ⚠ 1039923 status 403
[04:55:46] ⚠ 482 status 403
[04:55:46] ⚠ 9291 status 403
[04:55:46] ⚠ 1018796 status 403
[04:55:46] ⚠ 32811 status 403
[04:55:46] ⚠ 1041684 status 403
[04:55:46] ⚠ 1008441 status 403
[04:55:46] ⚠ 1041729 status 403
[04:55:46] ⚠ 1041782 status 403
[04:55:46] ⚠ 476 status 403
[04:55:46] ⚠ 1030384 status 403
[04:55:46] ⚠ 22884 status 403
[04:55:46] ⚠ 4714 status 403
[04:55:46] ⚠ 1039863 status 403
[04:55:46] ⚠ 1065452 status 403
[04:55:46] ⚠ 4881 status 403
[04:55:46] ⚠ 1056146 status 403
[04:55:46] ⚠ 1089364 status 403
[04:55:46] ⚠ 9653 status 403
[04:55:46] ⚠ 9527 status 403
[04:55:46] ⚠ 1049288 status 403
[04:55:46] ⚠ 5103 status 403
[04:55:46] ⚠ 1078620 status 403
[04:55:46] ⚠ 1049289 status 403
[04:55:46] ⚠ 1075662 status 403
[04:55:46] ⚠ 14703 status 403
[04:55:46] ⚠ 15614 status 403
[04:55:46] ⚠ 1035939 status 403
[04:55:46] ⚠ 24767 status 403
[04:55:46] ⚠ 1019544 status 403
[04:55:46] ⚠ 1027244 status 403
[04:55:46] ⚠ 1054735 status 403
[04:55:46] ⚠ 52682 status 403
[04:55:46] ⚠ 62907 status 403
[04:55:46] ⚠ 1004633 status 403
[04:55:46] ⚠ 6035 status 403
[04:55:46] ⚠ 3976 status 403
[04:55:46] ⚠ 27908 status 403
[04:55:46] ⚠ 25008 status 403
[04:55:46] ⚠ 1054736 status 403
[04:55:46] ⚠ 1041567 status 403
[04:55:46] ⚠ 5061 status 403
[04:55:46] ⚠ 3906 status 403
[04:55:47] ⚠ 1092992 status 403
[04:55:47] ⚠ 6121 status 403
[04:55:47] ⚠ 1056839 status 403
[04:55:47] ⚠ 1024041 status 403
[04:55:47] ⚠ 31792 status 403
[04:55:47] ⚠ 1042215 status 403
[04:55:47] ⚠ 1054730 status 403
[04:55:47] ⚠ 1032344 status 403
[04:55:47] ⚠ 1056846 status 403
[04:55:47] ⚠ 4976 status 403
[04:55:47] ⚠ 38446 status 403
[04:55:47] ⚠ 26294 status 403
[04:55:47] ⚠ 4124 status 403
[04:55:47] ⚠ 1020755 status 403
[04:55:47] ⚠ 1009117 status 403
[04:55:47] ⚠ 39874 status 403
[04:55:47] ⚠ 1036955 status 403
[04:55:47] ⚠ 1009010 status 403
[04:55:47] ⚠ 1059680 status 403
[04:55:47] ⚠ 49852 status 403
[04:55:47] ⚠ 1025576 status 403
[04:55:47] ⚠ 1068242 status 403
[04:55:47] ⚠ 9292 status 403
[04:55:47] ⚠ 1021629 status 403
[04:55:47] ⚠ 9169 status 403
[04:55:47] ⚠ 9041 status 403
[04:55:47] ⚠ 15526 status 403
[04:55:47] ⚠ 1088219 status 403
[04:55:47] ⚠ 24880 status 403
[04:55:47] ⚠ 9504 status 403
[04:55:47] ⚠ 4038 status 403
[04:55:47] ⚠ 24246 status 403
[04:55:47] ⚠ 1039864 status 403
[04:55:47] ⚠ 4890 status 403
[04:55:47] ⚠ 9100 status 403
[04:55:47] ⚠ 10255 status 403
[04:55:47] ⚠ 1054742 status 403
[04:55:47] ⚠ 9368 status 403
[04:55:47] ⚠ 31788 status 403
[04:55:47] ⚠ 1004635 status 403
[04:55:47] ⚠ 7504 status 403
[04:55:47] ⚠ 56144 status 403
[04:55:47] ⚠ 1053536 status 403
[04:55:47] ⚠ 1082851 status 403
[04:55:47] ⚠ 1004634 status 403
[04:55:47] ⚠ 1036114 status 403
[04:55:47] ⚠ 4174 status 403
[04:55:47] ⚠ 1013355 status 403
[04:55:47] ⚠ 1028879 status 403
[04:55:47] ⚠ 1003803 status 403
[04:55:47] ⚠ 1053155 status 403
[04:55:47] ⚠ 1011192 status 403
[04:55:47] ⚠ 1012136 status 403
[04:55:47] ⚠ 24981 status 403
[04:55:47] ⚠ 7511 status 403
[04:55:47] ⚠ 10270 status 403
[04:55:47] ✅ Fetched 2 venues with shows
[04:55:47] ✅ DONE | Shows=5 | Movies=2
[07:51:12] 📍 Loaded 563 district venues
[07:51:12] 🚀 DISTRICT SCRAPER STARTED
[07:51:17] ⚠ 7747 status 403
[07:51:17] ⚠ 24929 status 403
[07:51:17] ⚠ 496 status 403
[07:51:17] ⚠ 1063761 status 403
[07:51:17] ⚠ 1016986 status 403
[07:51:17] ⚠ 4306 status 403
[07:51:17] ⚠ 1088790 status 403
[07:51:17] ⚠ 1083399 status 403
[07:51:17] ⚠ 24351 status 403
[07:51:17] ⚠ 1020288 status 403
[07:51:17] ⚠ 9373 status 403
[07:51:17] ⚠ 1037520 status 403
[07:51:17] ⚠ 7752 status 403
[07:51:17] ⚠ 4217 status 403
[07:51:17] ⚠ 28214 status 403
[07:51:17] ⚠ 1067686 status 403
[07:51:17] ⚠ 1037142 status 403
[07:51:17] ⚠ 1039424 status 403
[07:51:17] ⚠ 52996 status 403
[07:51:17] ⚠ 1088803 status 403
[07:51:17] ⚠ 1036961 status 403
[07:51:17] ⚠ 1053939 status 403
[07:51:17] ⚠ 1015795 status 403
[07:51:17] ⚠ 7222 status 403
[07:51:17] ⚠ 26401 status 403
[07:51:17] ⚠ 16791 status 403
[07:51:17] ⚠ 15527 status 403
[07:51:17] ⚠ 4332 status 403
[07:51:17] ⚠ 509 status 403
[07:51:17] ⚠ 31987 status 403
[07:51:17] ⚠ 1003802 status 403
[07:51:17] ⚠ 1003773 status 403
[07:51:17] ⚠ 1063452 status 403
[07:51:17] ⚠ 44366 status 403
[07:51:17] ⚠ 1041692 status 403
[07:51:18] ⚠ 1030422 status 403
[07:51:18] ⚠ 1008409 status 403
[07:51:18] ⚠ 4739 status 403
[07:51:18] ⚠ 22305 status 403
[07:51:18] ⚠ 25938 status 403
[07:51:18] ⚠ 522 status 403
[07:51:18] ⚠ 5041 status 403
[07:51:18] ⚠ 1008335 status 403
[07:51:18] ⚠ 32294 status 403
[07:51:18] ⚠ 30524 status 403
[07:51:18] ⚠ 1041753 status 403
[07:51:18] ⚠ 26230 status 403
[07:51:18] ⚠ 4902 status 403
[07:51:18] ⚠ 9420 status 403
[07:51:18] ⚠ 1039842 status 403
[07:51:18] ⚠ 1020190 status 403
[07:51:18] ⚠ 1040228 status 403
[07:51:18] ⚠ 9413 status 403
[07:51:18] ⚠ 9411 status 403
[07:51:18] ⚠ 6093 status 403
[07:51:18] ⚠ 62637 status 403
[07:51:18] ⚠ 1065451 status 403
[07:51:18] ⚠ 1005991 status 403
[07:51:18] ⚠ 25808 status 403
[07:51:18] ⚠ 26676 status 403
[07:51:18] ⚠ 1039877 status 403
[07:51:18] ⚠ 9350 status 403
[07:51:18] ⚠ 9424 status 403
[07:51:18] ⚠ 1037532 status 403
[07:51:18] ⚠ 1005804 status 403
[07:51:18] ⚠ 14166 status 403
[07:51:18] ⚠ 1037345 status 403
[07:51:18] ⚠ 1040731 status 403
[07:51:18] ⚠ 1039272 status 403
[07:51:18] ⚠ 4036 status 403
[07:51:18] ⚠ 36879 status 403
[07:51:18] ⚠ 1021922 status 403
[07:51:18] ⚠ 4733 status 403
[07:51:18] ⚠ 1041505 status 403
[07:51:18] ⚠ 4272 status 403
[07:51:18] ⚠ 1005797 status 403
[07:51:18] ⚠ 4107 status 403
[07:51:18] ⚠ 1012189 status 403
[07:51:18] ⚠ 1008404 status 403
[07:51:18] ⚠ 1031296 status 403
[07:51:18] ⚠ 1037506 status 403
[07:51:18] ⚠ 7350 status 403
[07:51:18] ⚠ 1042439 status 403
[07:51:18] ⚠ 25011 status 403
[07:51:18] ⚠ 1027903 status 403
[07:51:18] ⚠ 1034324 status 403
[07:51:18] ⚠ 4715 status 403
[07:51:18] ⚠ 1012081 status 403
[07:51:18] ⚠ 9491 status 403
[07:51:18] ⚠ 9132 status 403
[07:51:18] ⚠ 18823 status 403
[07:51:18] ⚠ 9474 status 403
[07:51:18] ⚠ 9551 status 403
[07:51:18] ⚠ 14669 status 403
[07:51:18] ⚠ 4045 status 403
[07:51:18] ⚠ 4725 status 403
[07:51:18] ⚠ 1065987 status 403
[07:51:18] ⚠ 1052503 status 403
[07:51:18] ⚠ 4050 status 403
[07:51:18] ⚠ 5058 status 403
[07:51:18] ⚠ 1015840 status 403
[07:51:18] ⚠ 1037523 status 403
[07:51:18] ⚠ 1037514 status 403
[07:51:18] ⚠ 1071622 status 403
[07:51:18] ⚠ 1014990 status 403
[07:51:18] ⚠ 1036772 status 403
[07:51:18] ⚠ 1016381 status 403
[07:51:18] ⚠ 1025740 status 403
[07:51:18] ⚠ 51499 status 403
[07:51:18] ⚠ 1041473 status 403
[07:51:18] ⚠ 26640 status 403
[07:51:18] ⚠ 1041496 status 403
[07:51:18] ⚠ 16522 status 403
[07:51:18] ⚠ 1015442 status 403
[07:51:18] ⚠ 42945 status 403
[07:51:18] ⚠ 1064038 status 403
[07:51:18] ⚠ 1037510 status 403
[07:51:18] ⚠ 7137 status 403
[07:51:18] ⚠ 9136 status 403
[07:51:18] ⚠ 18460 status 403
[07:51:18] ⚠ 7679 status 403
[07:51:18] ⚠ 1020453 status 403
[07:51:18] ⚠ 1041242 status 403
[07:51:18] ⚠ 1020547 status 403
[07:51:18] ⚠ 27219 status 403
[07:51:18] ⚠ 3965 status 403
[07:51:18] ⚠ 9384 status 403
[07:51:18] ⚠ 5145 status 403
[07:51:18] ⚠ 1084553 status 403
[07:51:18] ⚠ 46485 status 403
[07:51:18] ⚠ 1039840 status 403
[07:51:18] ⚠ 25571 status 403
[07:51:18] ⚠ 1041458 status 403
[07:51:18] ⚠ 1032461 status 403
[07:51:18] ⚠ 4051 status 403
[07:51:18] ⚠ 9174 status 403
